product_id;product_kind;brand;model;category;color;size;base_price;is_best_seller
P001;shoe;Adidas;Zoom;Training;Classic Grey;31;91,8;true
P002;shoe;Jordans;Air;Casual;Pink;41;139;false
P003;shoe;Asics;Zoom;Casual;Black;41;85;false
P004;shoe;Puma;Max;Running;White;38;110;false
P005;shoe;Asics;Zoom;Casual;Gold;36;159;false
P006;shoe;Asics;Pro;Limited Edition;Electric Blue;38;190;false
P007;shoe;Jordans;Zoom;Running;Premium Black;44;99;false
P008;shoe;Asics;Max;Training;Sunny Yellow;33;144;false
P009;shoe;Puma;Pro;Training;Electric Blue;44;79;false
P010;shoe;New Balance;Zoom;Basketball;Deep Purple;45;139;false
P011;shoe;Reebok;Max;Trail;Red Blood;42;85;false
P012;shoe;Reebok;Flex;Casual;Classic Grey;37;156,6;true
P013;shoe;Puma;Pro;Trail;Light Green;45;85;false
P014;shoe;Reebok;Flex;Trail;Sunny Yellow;37;110;false
P015;shoe;Adidas;Pro;Basketball;Classic Grey;40;110;false
P016;shoe;Nike;Max;Running;Classic Grey;43;169;false
P017;shoe;Adidas;Air;Limited Edition;White;38;259;false
P018;shoe;Nike;Elite;Training;White;43;85;false
P019;shoe;Adidas;Elite;Training;Black;37;159;false
P020;shoe;Asics;Zoom;Basketball;Black;41;171,72;true
P021;shoe;Nike;Air;Basketball;Gold;45;165;false
P022;shoe;Puma;Flex;Casual;Brown Bear;30;129,6;true
P023;shoe;Jordans;Zoom;Training;Red Blood;37;91,8;true
P024;shoe;New Balance;Max;Running;Premium Black;37;149;false
P025;shoe;Puma;Zoom;Limited Edition;Red Blood;30;230;false
P026;shoe;Asics;Flex;Limited Edition;Premium Black;40;275;false
P027;shoe;Puma;Air;Basketball;Light Green;34;85;false
P028;shoe;New Balance;Elite;Trail;White;42;159;false
P029;shoe;Nike;Zoom;Casual;Classic Grey;37;169;false
P030;shoe;Asics;Pro;Limited Edition;Deep Purple;33;178,2;true
P031;shoe;Jordans;Air;Limited Edition;Brown Bear;45;249;false
P032;shoe;Reebok;Pro;Basketball;Brown Bear;32;114;false
P033;shoe;Adidas;Pro;Basketball;Brown Bear;38;85;false
P034;shoe;New Balance;Zoom;Trail;Red Blood;32;104;false
P035;shoe;Adidas;Zoom;Training;Sunny Yellow;45;60;false
P036;shoe;New Balance;Max;Training;Pink;39;85;false
P037;shoe;Nike;Zoom;Training;Premium Black;31;105;false
P038;shoe;Reebok;Pro;Running;White;38;79;false
P039;shoe;Adidas;Flex;Training;Light Green;35;144,72;true
P040;shoe;New Balance;Pro;Running;Premium Black;32;105;false
P041;shoe;Reebok;Max;Basketball;Deep Purple;34;54;false
P042;shoe;Jordans;Flex;Running;Black;40;60;false
P043;shoe;Nike;Elite;Training;Sunny Yellow;38;85;false
P044;shoe;Adidas;Max;Basketball;Pink;31;60;false
P045;shoe;Asics;Max;Training;Red Blood;31;85;false
P046;shoe;Jordans;Pro;Running;Light Green;41;145;false
P047;shoe;Jordans;Zoom;Casual;Pink;33;114;false
P048;shoe;Reebok;Flex;Basketball;Pink;40;60;false
P049;shoe;Puma;Elite;Casual;Classic Grey;40;169;false
P050;shoe;New Balance;Pro;Training;Black;35;144,72;true
P051;shoe;Puma;Air;Training;Gold;35;86,4;true
P052;shoe;Jordans;Zoom;Casual;Black;38;129;false
P053;shoe;New Balance;Flex;Casual;Premium Black;44;80;false
P054;shoe;Asics;Zoom;Casual;Electric Blue;34;114;false
P055;shoe;Jordans;Air;Limited Edition;Deep Purple;37;268,92;true
P056;shoe;Reebok;Max;Casual;White;34;37,8;true
P057;shoe;New Balance;Max;Trail;White;45;139;false
P058;shoe;Reebok;Flex;Running;Gold;31;113,4;true
P059;shoe;Nike;Flex;Limited Edition;White;31;224;false
P060;shoe;New Balance;Elite;Trail;Sunny Yellow;45;85;false
P061;shoe;Nike;Air;Trail;Gold;42;130;false
P062;shoe;Reebok;Pro;Training;Light Green;35;35;false
P063;shoe;Asics;Zoom;Basketball;Light Green;30;112,32;true
P064;shoe;Reebok;Air;Trail;Red Blood;31;85;false
A001;accessory;Accessoire;Tee-shirt;Tee-shirt;Black;M;15;false
A002;accessory;Accessoire;Sac de sport;Sac de sport;Black;XL;30;false
A003;accessory;Accessoire;Chaussettes;Chaussettes;White;M;25;false
A004;accessory;Accessoire;Tee-shirt;Tee-shirt;White;XL;30;false
A005;accessory;Accessoire;Bonnet;Bonnet;Classic Grey;S;25;false
A006;accessory;Accessoire;Chaussettes;Chaussettes;Classic Grey;L;20;false
A007;accessory;Accessoire;Bonnet;Bonnet;White;M;20;false
A008;accessory;Accessoire;Lacets;Lacets;Black;XS;35;false
