customer_id;genre;age;profile;favorite_brand;has_loyalty_card;loyalty_points
C0001;M;57;chasseur_de_promos;;true;291
C0002;F;16;fidele_marque;Jordans;false;0
C0003;F;34;sneakerhead;;true;94
C0004;M;24;fidele_marque;Reebok;true;158
C0005;M;50;sneakerhead;;true;65
C0006;F;41;fidele_marque;Nike;false;0
C0007;M;46;sneakerhead;;true;201
C0008;F;31;sneakerhead;;true;204
C0009;M;53;sneakerhead;;true;92
C0010;M;26;fidele_marque;Reebok;true;96
C0011;M;20;fidele_marque;Jordans;true;101
C0012;F;27;chasseur_de_promos;;true;221
C0013;M;26;impulsif;;false;0
C0014;M;33;sneakerhead;;true;67
C0015;M;35;sneakerhead;;true;117
C0016;F;55;chasseur_de_promos;;true;232
C0017;M;39;chasseur_de_promos;;false;120
C0018;F;39;impulsif;;true;34
C0019;M;29;chasseur_de_promos;;true;276
C0020;M;25;impulsif;;false;0
C0021;M;39;fidele_marque;Reebok;true;140
C0022;M;57;fidele_marque;Reebok;true;70
C0023;M;26;sneakerhead;;true;107
C0024;F;34;impulsif;;true;140
C0025;F;31;fidele_marque;Nike;true;168
C0026;F;41;impulsif;;false;0
C0027;M;20;sneakerhead;;true;209
C0028;F;54;sneakerhead;;true;14
C0029;M;37;sneakerhead;;false;0
C0030;M;43;sneakerhead;;true;135
C0031;M;51;impulsif;;false;0
C0032;M;37;sneakerhead;;true;14
C0033;M;31;impulsif;;false;0
C0034;M;36;impulsif;;true;7
C0035;F;50;fidele_marque;Adidas;true;194
C0036;M;27;fidele_marque;New Balance;true;35
C0037;F;59;chasseur_de_promos;;true;144
C0038;M;66;chasseur_de_promos;;true;234
C0039;F;54;impulsif;;false;0
C0040;M;16;fidele_marque;Asics;true;31
C0041;F;21;sneakerhead;;false;0
C0042;M;49;sneakerhead;;true;32
C0043;F;47;impulsif;;true;162
C0044;M;31;sneakerhead;;true;201
C0045;F;43;chasseur_de_promos;;true;263
C0046;F;29;sneakerhead;;false;0
C0047;F;16;fidele_marque;New Balance;true;43
C0048;F;44;fidele_marque;Adidas;true;181
C0049;M;37;chasseur_de_promos;;true;219
C0050;F;46;chasseur_de_promos;;true;159
C0051;F;48;impulsif;;false;0
C0052;F;26;fidele_marque;Adidas;true;144
C0053;M;16;sneakerhead;;true;94
C0054;M;46;fidele_marque;Nike;false;0
C0055;F;25;impulsif;;true;102
C0056;M;49;fidele_marque;New Balance;true;40
C0057;M;28;fidele_marque;Puma;true;76
C0058;M;34;chasseur_de_promos;;false;120
C0059;F;41;fidele_marque;Jordans;false;0
C0060;M;33;fidele_marque;New Balance;true;50
C0061;M;39;sneakerhead;;true;211
C0062;F;34;chasseur_de_promos;;true;210
C0063;F;30;impulsif;;false;0
C0064;F;33;sneakerhead;;true;97
C0065;M;37;impulsif;;true;180
C0066;M;22;chasseur_de_promos;;false;120
C0067;F;17;chasseur_de_promos;;true;306
