customer_id;genre;age;profile;favorite_brand;has_loyalty_card;loyalty_points
C0001;M;36;chasseur_de_promos;;true;265
C0002;M;34;impulsif;;false;0
C0003;M;16;impulsif;;true;175
C0004;F;35;impulsif;;true;38
C0005;F;44;sneakerhead;;true;48
C0006;M;31;fidele_marque;New Balance;true;47
C0007;F;26;sneakerhead;;true;141
C0008;M;29;impulsif;;false;0
C0009;M;25;impulsif;;false;0
C0010;M;39;fidele_marque;Reebok;true;140
C0011;M;57;fidele_marque;Reebok;true;70
C0012;M;26;sneakerhead;;true;107
C0013;F;34;impulsif;;true;140
C0014;F;31;fidele_marque;Nike;true;168
C0015;F;41;impulsif;;false;0
C0016;M;20;sneakerhead;;true;209
C0017;F;54;sneakerhead;;true;14
C0018;M;37;sneakerhead;;false;0
C0019;M;43;sneakerhead;;true;135
C0020;M;51;impulsif;;false;0
C0021;M;37;sneakerhead;;true;14
C0022;M;31;impulsif;;false;0
C0023;M;36;impulsif;;true;7
C0024;F;50;fidele_marque;Adidas;true;194
C0025;M;27;fidele_marque;New Balance;true;35
C0026;F;59;chasseur_de_promos;;true;144
C0027;M;66;chasseur_de_promos;;true;234
C0028;F;54;impulsif;;false;0
C0029;M;16;fidele_marque;Asics;true;31
C0030;F;21;sneakerhead;;false;0
C0031;M;49;sneakerhead;;true;32
C0032;F;47;impulsif;;true;162
C0033;M;31;sneakerhead;;true;201
C0034;F;43;chasseur_de_promos;;true;263
C0035;F;29;sneakerhead;;false;0
C0036;F;16;fidele_marque;New Balance;true;43
C0037;F;44;fidele_marque;Adidas;true;181
C0038;M;37;chasseur_de_promos;;true;219
C0039;F;46;chasseur_de_promos;;true;159
C0040;F;48;impulsif;;false;0
C0041;F;26;fidele_marque;Adidas;true;144
C0042;M;16;sneakerhead;;true;94
C0043;M;46;fidele_marque;Nike;false;0
C0044;F;25;impulsif;;true;102
C0045;M;49;fidele_marque;New Balance;true;40
C0046;M;28;fidele_marque;Puma;true;76
C0047;M;34;chasseur_de_promos;;false;0
C0048;F;41;fidele_marque;Jordans;false;0
C0049;M;33;fidele_marque;New Balance;true;50
C0050;M;39;sneakerhead;;true;211
C0051;F;34;chasseur_de_promos;;true;210
C0052;F;30;impulsif;;false;0
C0053;F;33;sneakerhead;;true;97
C0054;M;37;impulsif;;true;180
C0055;M;22;chasseur_de_promos;;false;0
C0056;F;17;chasseur_de_promos;;true;306
C0057;M;48;impulsif;;false;0
C0058;M;41;fidele_marque;New Balance;true;114
C0059;F;33;fidele_marque;Jordans;true;164
C0060;F;33;impulsif;;false;0
C0061;M;33;impulsif;;false;0
C0062;M;18;impulsif;;false;0
C0063;M;25;fidele_marque;New Balance;false;0
C0064;M;43;sneakerhead;;true;76
C0065;F;41;sneakerhead;;true;112
C0066;F;19;sneakerhead;;true;168
C0067;F;41;chasseur_de_promos;;false;0
C0068;M;36;chasseur_de_promos;;true;286
C0069;M;30;chasseur_de_promos;;true;337
C0070;F;42;chasseur_de_promos;;true;195
C0071;M;20;fidele_marque;Reebok;true;48
C0072;F;30;fidele_marque;Jordans;true;13
C0073;M;29;sneakerhead;;true;11
C0074;M;36;chasseur_de_promos;;true;264
C0075;M;23;sneakerhead;;false;0
C0076;F;47;sneakerhead;;true;72
C0077;M;38;impulsif;;false;0
C0078;M;36;chasseur_de_promos;;true;184
C0079;M;21;impulsif;;false;0
C0080;M;51;chasseur_de_promos;;true;211
C0081;F;32;sneakerhead;;true;4
C0082;M;34;impulsif;;false;0
C0083;M;46;sneakerhead;;true;167
C0084;M;34;chasseur_de_promos;;true;206
C0085;F;24;impulsif;;true;27
C0086;M;49;fidele_marque;New Balance;true;30
C0087;F;44;sneakerhead;;true;167
C0088;F;34;impulsif;;true;79
C0089;F;25;sneakerhead;;false;0
C0090;F;37;sneakerhead;;true;35
C0091;M;38;chasseur_de_promos;;true;245
C0092;M;36;sneakerhead;;true;76
C0093;M;16;sneakerhead;;true;22
C0094;M;63;sneakerhead;;true;89
C0095;F;58;chasseur_de_promos;;true;326
C0096;M;21;fidele_marque;Jordans;false;0
C0097;F;22;sneakerhead;;true;195
C0098;M;47;fidele_marque;Nike;true;103
C0099;F;50;impulsif;;true;209
C0100;F;45;sneakerhead;;true;37
C0101;F;43;chasseur_de_promos;;false;0
C0102;M;33;fidele_marque;New Balance;true;18
C0103;F;31;chasseur_de_promos;;true;283
C0104;F;26;impulsif;;true;192
C0105;M;56;chasseur_de_promos;;true;326
C0106;M;29;impulsif;;false;0
C0107;F;39;impulsif;;true;95
C0108;F;25;chasseur_de_promos;;true;192
C0109;F;25;chasseur_de_promos;;true;294
C0110;M;45;impulsif;;true;103
C0111;F;25;impulsif;;false;0
C0112;F;19;chasseur_de_promos;;false;0
C0113;F;17;sneakerhead;;true;30
C0114;M;47;chasseur_de_promos;;true;233
C0115;F;21;fidele_marque;Asics;true;128
C0116;M;33;fidele_marque;Jordans;false;0
C0117;F;31;fidele_marque;Jordans;true;131
C0118;M;30;chasseur_de_promos;;false;0
C0119;F;28;impulsif;;false;0
C0120;F;20;chasseur_de_promos;;true;136
C0121;F;36;sneakerhead;;true;163
C0122;F;16;chasseur_de_promos;;true;159
C0123;M;30;fidele_marque;Reebok;true;106
C0124;M;24;chasseur_de_promos;;true;164
C0125;F;16;chasseur_de_promos;;true;177
C0126;M;29;sneakerhead;;true;62
C0127;F;38;chasseur_de_promos;;true;270
C0128;M;17;fidele_marque;Jordans;false;0
C0129;F;16;sneakerhead;;true;193
C0130;M;23;chasseur_de_promos;;false;0
C0131;M;27;impulsif;;true;199
C0132;M;17;fidele_marque;Nike;true;50
C0133;F;38;chasseur_de_promos;;false;0
C0134;M;45;sneakerhead;;true;32
C0135;F;16;sneakerhead;;true;121
C0136;F;16;fidele_marque;Adidas;false;0
C0137;F;30;chasseur_de_promos;;true;136
