customer_id;genre;age;profile;favorite_brand;has_loyalty_card;loyalty_points
C0001;M;41;impulsif;;false;0
C0002;F;32;sneakerhead;;true;317
C0003;M;57;impulsif;;false;0
C0004;F;21;sneakerhead;;true;376
C0005;F;46;sneakerhead;;true;44
C0006;M;48;chasseur_de_promos;;true;19
C0007;F;39;chasseur_de_promos;;true;59
C0008;F;38;impulsif;;false;0
C0009;M;33;impulsif;;true;165
C0010;M;29;impulsif;;false;0
C0011;M;16;impulsif;;true;79
C0012;F;18;chasseur_de_promos;;false;0
C0013;F;35;fidele_marque;Asics;true;255
C0014;M;25;impulsif;;false;0
C0015;M;44;fidele_marque;Asics;true;17
C0016;M;32;fidele_marque;Nike;false;0
C0017;M;44;chasseur_de_promos;;true;17
C0018;F;39;chasseur_de_promos;;false;0
C0019;F;34;sneakerhead;;true;183
C0020;F;36;chasseur_de_promos;;true;87
C0021;M;46;chasseur_de_promos;;true;34
C0022;M;25;fidele_marque;Asics;true;49
C0023;M;44;fidele_marque;Nike;true;145
C0024;F;19;chasseur_de_promos;;false;0
C0025;F;27;chasseur_de_promos;;false;0
C0026;M;27;impulsif;;false;0
C0027;M;34;impulsif;;false;0
C0028;M;16;fidele_marque;Nike;true;109
C0029;M;18;sneakerhead;;true;47
C0030;F;35;chasseur_de_promos;;true;151
C0031;F;56;impulsif;;false;0
C0032;M;28;impulsif;;true;82
C0033;M;46;impulsif;;true;200
C0034;M;24;chasseur_de_promos;;true;16
C0035;M;32;impulsif;;false;0
C0036;F;16;chasseur_de_promos;;false;0
C0037;F;37;impulsif;;true;98
C0038;M;24;impulsif;;true;62
C0039;M;25;impulsif;;true;99
C0040;F;16;fidele_marque;Adidas;true;86
C0041;M;30;fidele_marque;Nike;true;61
C0042;F;24;sneakerhead;;true;152
C0043;F;38;fidele_marque;Adidas;true;134
C0044;M;41;impulsif;;false;0
C0045;M;44;fidele_marque;New Balance;true;57
C0046;F;51;sneakerhead;;true;48
C0047;M;16;sneakerhead;;true;257
C0048;M;16;sneakerhead;;true;58
C0049;M;44;chasseur_de_promos;;false;0
C0050;F;16;sneakerhead;;true;96
C0051;M;46;sneakerhead;;true;267
C0052;M;29;sneakerhead;;true;82
C0053;F;36;sneakerhead;;true;124
C0054;M;53;chasseur_de_promos;;true;54
C0055;F;25;fidele_marque;New Balance;false;0
C0056;M;30;fidele_marque;Adidas;true;208
C0057;M;32;impulsif;;true;60
C0058;M;32;impulsif;;true;43
C0059;M;45;impulsif;;false;0
C0060;M;37;chasseur_de_promos;;true;92
C0061;M;27;impulsif;;true;185
C0062;F;19;fidele_marque;Asics;true;272
C0063;M;51;fidele_marque;Nike;false;0
C0064;F;22;sneakerhead;;true;218
C0065;F;58;impulsif;;true;20
C0066;F;38;sneakerhead;;true;240
C0067;M;33;chasseur_de_promos;;false;0
C0068;F;18;chasseur_de_promos;;true;103
C0069;M;29;chasseur_de_promos;;true;36
C0070;M;33;sneakerhead;;true;155
C0071;M;27;impulsif;;false;0
C0072;M;38;fidele_marque;Asics;true;151
C0073;F;41;fidele_marque;Jordans;false;0
C0074;F;16;fidele_marque;Reebok;true;307
C0075;M;16;impulsif;;false;0
C0076;F;22;fidele_marque;Adidas;true;8
C0077;F;34;fidele_marque;Nike;true;27
C0078;F;65;sneakerhead;;true;160
C0079;M;47;sneakerhead;;false;0
C0080;F;50;impulsif;;false;0
C0081;M;23;fidele_marque;Reebok;true;85
C0082;M;41;impulsif;;true;270
C0083;F;22;sneakerhead;;false;0
C0084;F;19;chasseur_de_promos;;true;52
C0085;M;49;fidele_marque;Jordans;true;161
C0086;M;28;impulsif;;true;89
C0087;F;29;chasseur_de_promos;;true;43
C0088;F;41;sneakerhead;;true;19
C0089;F;38;fidele_marque;Jordans;true;59
C0090;F;47;fidele_marque;New Balance;false;0
C0091;F;16;fidele_marque;Reebok;false;0
C0092;F;44;impulsif;;false;0
C0093;F;39;sneakerhead;;false;0
C0094;M;43;impulsif;;false;0
C0095;M;30;chasseur_de_promos;;false;0
C0096;M;35;fidele_marque;Adidas;true;76
C0097;M;38;fidele_marque;Nike;false;0
C0098;F;16;sneakerhead;;true;59
C0099;M;31;chasseur_de_promos;;false;0
C0100;M;31;chasseur_de_promos;;true;256
C0101;F;39;chasseur_de_promos;;true;223
C0102;F;44;sneakerhead;;true;174
C0103;F;43;fidele_marque;Reebok;true;57
C0104;F;41;sneakerhead;;true;21
C0105;M;35;sneakerhead;;true;457
C0106;F;31;chasseur_de_promos;;true;37
C0107;F;21;fidele_marque;Nike;true;102
C0108;M;32;fidele_marque;Adidas;true;233
C0109;M;40;fidele_marque;Adidas;false;0
C0110;M;30;sneakerhead;;true;144
C0111;M;36;impulsif;;false;0
C0112;M;21;sneakerhead;;true;37
C0113;M;45;fidele_marque;Nike;true;55
C0114;M;50;fidele_marque;Jordans;false;0
C0115;F;39;sneakerhead;;true;168
C0116;M;38;impulsif;;false;0
C0117;M;22;impulsif;;false;0
C0118;M;49;chasseur_de_promos;;true;72
C0119;M;31;chasseur_de_promos;;true;134
C0120;M;36;fidele_marque;Asics;true;67
C0121;F;27;impulsif;;false;0
C0122;F;26;fidele_marque;Puma;true;52
C0123;M;28;chasseur_de_promos;;true;69
C0124;M;35;sneakerhead;;true;249
C0125;M;46;impulsif;;true;45
C0126;M;16;fidele_marque;Puma;true;101
C0127;M;48;impulsif;;true;158
C0128;F;40;fidele_marque;Nike;true;93
C0129;F;32;sneakerhead;;true;12
C0130;M;58;sneakerhead;;true;17
C0131;F;59;fidele_marque;Puma;false;0
C0132;F;16;sneakerhead;;true;117
C0133;F;30;impulsif;;false;0
C0134;M;44;impulsif;;true;60
C0135;F;28;impulsif;;true;379
C0136;M;35;sneakerhead;;true;26
C0137;F;26;sneakerhead;;true;141
C0138;M;40;chasseur_de_promos;;true;91
C0139;M;48;sneakerhead;;false;0
C0140;M;34;fidele_marque;Puma;false;0
C0141;M;52;fidele_marque;Nike;false;0
C0142;M;25;impulsif;;true;73
C0143;F;20;fidele_marque;Puma;false;0
C0144;M;16;chasseur_de_promos;;true;102
C0145;F;16;chasseur_de_promos;;true;127
C0146;F;31;fidele_marque;Asics;true;202
C0147;M;40;impulsif;;true;182
C0148;M;20;chasseur_de_promos;;true;125
C0149;F;20;impulsif;;false;0
C0150;M;28;fidele_marque;Nike;false;0
C0151;F;16;fidele_marque;New Balance;false;0
C0152;M;33;fidele_marque;Adidas;true;86
C0153;M;44;impulsif;;true;122
C0154;F;41;impulsif;;false;0
C0155;F;59;impulsif;;true;99
C0156;F;20;chasseur_de_promos;;true;147
C0157;M;37;fidele_marque;Puma;true;44
C0158;M;40;chasseur_de_promos;;true;132
C0159;M;47;impulsif;;false;0
C0160;F;58;sneakerhead;;true;182
C0161;F;50;sneakerhead;;false;0
C0162;F;29;fidele_marque;Reebok;true;71
C0163;M;16;sneakerhead;;true;117
C0164;F;38;chasseur_de_promos;;false;0
C0165;F;40;chasseur_de_promos;;false;0
C0166;M;37;fidele_marque;Reebok;true;48
C0167;F;16;sneakerhead;;true;107
C0168;F;31;fidele_marque;Jordans;true;151
C0169;F;43;chasseur_de_promos;;true;99
C0170;M;44;chasseur_de_promos;;true;217
C0171;F;42;impulsif;;false;0
C0172;F;24;fidele_marque;Jordans;true;164
C0173;F;58;chasseur_de_promos;;false;0
C0174;F;33;fidele_marque;Asics;true;72
C0175;F;21;impulsif;;false;0
C0176;F;40;sneakerhead;;false;0
C0177;M;28;fidele_marque;Asics;true;71
C0178;F;48;sneakerhead;;true;69
C0179;M;29;impulsif;;false;0
C0180;F;30;chasseur_de_promos;;true;127
C0181;M;36;chasseur_de_promos;;true;88
C0182;M;24;sneakerhead;;true;49
C0183;M;66;chasseur_de_promos;;false;0
C0184;M;28;chasseur_de_promos;;true;68
C0185;F;16;sneakerhead;;true;44
C0186;M;33;chasseur_de_promos;;false;0
C0187;M;36;chasseur_de_promos;;false;0
C0188;F;35;sneakerhead;;true;388
C0189;F;37;sneakerhead;;true;197
C0190;F;28;impulsif;;false;0
C0191;F;23;impulsif;;false;0
C0192;F;40;impulsif;;false;0
C0193;F;37;chasseur_de_promos;;false;0
C0194;F;25;fidele_marque;Reebok;true;69
C0195;M;32;chasseur_de_promos;;true;131
C0196;M;50;impulsif;;false;0
C0197;F;22;chasseur_de_promos;;false;0
C0198;M;38;fidele_marque;Puma;true;13
C0199;F;32;fidele_marque;Nike;true;112
C0200;F;22;sneakerhead;;true;91
C0201;F;32;chasseur_de_promos;;true;112
C0202;M;47;chasseur_de_promos;;true;166
C0203;M;27;fidele_marque;New Balance;true;10
C0204;M;32;impulsif;;false;0
C0205;M;34;chasseur_de_promos;;true;48
C0206;F;32;chasseur_de_promos;;true;209
C0207;F;22;chasseur_de_promos;;false;0
C0208;F;28;fidele_marque;Puma;true;29
C0209;M;16;chasseur_de_promos;;true;97
C0210;M;54;fidele_marque;New Balance;true;121
C0211;M;22;fidele_marque;Reebok;true;27
C0212;M;40;chasseur_de_promos;;true;109
C0213;M;26;sneakerhead;;true;151
C0214;F;16;fidele_marque;Reebok;false;0
C0215;M;27;fidele_marque;Reebok;false;0
C0216;F;31;chasseur_de_promos;;false;0
C0217;M;21;impulsif;;true;59
C0218;F;16;chasseur_de_promos;;false;0
C0219;M;42;impulsif;;false;0
C0220;F;34;impulsif;;false;0
C0221;M;40;impulsif;;true;267
C0222;F;40;fidele_marque;Jordans;true;116
C0223;M;51;sneakerhead;;true;97
C0224;M;27;chasseur_de_promos;;false;0
C0225;M;26;fidele_marque;Reebok;true;92
C0226;F;31;fidele_marque;Nike;false;0
C0227;M;53;fidele_marque;Reebok;false;0
C0228;M;17;sneakerhead;;true;18
C0229;F;35;fidele_marque;Jordans;true;117
C0230;F;37;chasseur_de_promos;;true;8
C0231;M;32;fidele_marque;Asics;false;0
C0232;M;36;sneakerhead;;true;194
C0233;F;18;chasseur_de_promos;;true;106
C0234;F;24;fidele_marque;Jordans;false;0
C0235;M;42;fidele_marque;Adidas;true;137
C0236;F;36;sneakerhead;;true;107
C0237;F;44;impulsif;;false;0
C0238;F;32;chasseur_de_promos;;true;17
C0239;M;43;chasseur_de_promos;;false;0
C0240;F;49;fidele_marque;Adidas;true;57
C0241;F;19;impulsif;;true;112
C0242;M;50;fidele_marque;Nike;false;0
C0243;M;20;chasseur_de_promos;;true;23
C0244;F;26;chasseur_de_promos;;false;0
C0245;F;21;impulsif;;false;0
C0246;F;40;fidele_marque;Asics;true;178
C0247;M;29;impulsif;;false;0
C0248;F;27;sneakerhead;;true;29
C0249;F;16;fidele_marque;Jordans;true;112
C0250;M;35;fidele_marque;Nike;false;0
C0251;M;34;chasseur_de_promos;;true;129
C0252;F;34;sneakerhead;;true;65
C0253;F;42;fidele_marque;New Balance;true;141
C0254;F;42;sneakerhead;;true;132
C0255;F;45;fidele_marque;Puma;false;0
C0256;M;32;chasseur_de_promos;;true;107
C0257;M;16;fidele_marque;Asics;true;177
C0258;F;16;sneakerhead;;false;0
C0259;F;47;impulsif;;true;240
C0260;M;23;chasseur_de_promos;;false;0
C0261;F;20;impulsif;;false;0
C0262;F;39;impulsif;;false;0
C0263;F;35;fidele_marque;Asics;false;0
C0264;M;40;fidele_marque;New Balance;true;76
C0265;F;38;chasseur_de_promos;;true;137
C0266;F;28;fidele_marque;Asics;true;175
C0267;M;21;fidele_marque;New Balance;true;66
C0268;M;40;fidele_marque;Nike;true;113
C0269;M;32;impulsif;;true;16
C0270;F;44;impulsif;;true;131
C0271;M;43;sneakerhead;;true;15
C0272;F;45;fidele_marque;Asics;true;142
C0273;M;34;fidele_marque;Jordans;true;116
C0274;F;37;sneakerhead;;true;97
C0275;M;37;fidele_marque;Puma;true;96
C0276;F;21;impulsif;;false;0
C0277;F;40;chasseur_de_promos;;true;78
C0278;M;29;fidele_marque;Nike;false;0
C0279;F;16;impulsif;;true;59
C0280;M;16;fidele_marque;New Balance;true;111
C0281;F;30;chasseur_de_promos;;true;192
C0282;F;26;impulsif;;false;0
C0283;M;47;impulsif;;true;260
C0284;M;25;chasseur_de_promos;;true;115
C0285;M;16;chasseur_de_promos;;true;164
C0286;M;22;sneakerhead;;true;122
C0287;M;43;fidele_marque;New Balance;false;0
