customer_id;genre;age;profile;favorite_brand;has_loyalty_card;loyalty_points
C0001;M;41;impulsif;;false;0
C0002;F;32;sneakerhead;;true;86
C0003;M;57;impulsif;;false;0
C0004;F;21;sneakerhead;;true;128
C0005;F;46;sneakerhead;;true;218
C0006;M;48;chasseur_de_promos;;true;142
C0007;F;39;chasseur_de_promos;;true;210
C0008;F;38;impulsif;;false;0
C0009;M;33;impulsif;;true;66
C0010;M;29;impulsif;;false;0
C0011;M;16;impulsif;;true;61
C0012;F;18;chasseur_de_promos;;false;0
C0013;F;35;fidele_marque;Asics;true;103
C0014;M;25;impulsif;;false;0
C0015;M;44;fidele_marque;Asics;true;59
C0016;M;32;fidele_marque;Nike;false;0
C0017;M;44;chasseur_de_promos;;true;168
C0018;F;39;chasseur_de_promos;;false;0
C0019;F;34;sneakerhead;;true;16
C0020;F;36;chasseur_de_promos;;true;340
C0021;M;46;chasseur_de_promos;;true;198
C0022;M;25;fidele_marque;Asics;true;122
C0023;M;44;fidele_marque;Nike;true;53
C0024;F;19;chasseur_de_promos;;false;0
C0025;F;27;chasseur_de_promos;;false;0
C0026;M;27;impulsif;;false;0
C0027;M;34;impulsif;;false;0
C0028;M;16;fidele_marque;Nike;true;51
C0029;M;18;sneakerhead;;true;84
C0030;F;35;chasseur_de_promos;;true;292
C0031;F;56;impulsif;;false;0
C0032;M;28;impulsif;;true;52
C0033;M;46;impulsif;;true;64
C0034;M;24;chasseur_de_promos;;true;173
C0035;M;32;impulsif;;false;0
C0036;F;16;chasseur_de_promos;;false;0
C0037;F;37;impulsif;;true;184
C0038;M;24;impulsif;;true;137
C0039;M;25;impulsif;;true;34
C0040;F;16;fidele_marque;Adidas;true;98
C0041;M;30;fidele_marque;Nike;true;125
C0042;F;24;sneakerhead;;true;82
C0043;F;38;fidele_marque;Adidas;true;155
C0044;M;41;impulsif;;false;0
C0045;M;44;fidele_marque;New Balance;true;220
C0046;F;51;sneakerhead;;true;28
C0047;M;16;sneakerhead;;true;210
C0048;M;16;sneakerhead;;true;136
C0049;M;44;chasseur_de_promos;;false;0
C0050;F;16;sneakerhead;;true;92
C0051;M;46;sneakerhead;;true;203
C0052;M;29;sneakerhead;;true;176
C0053;F;36;sneakerhead;;true;149
C0054;M;53;chasseur_de_promos;;true;299
C0055;F;25;fidele_marque;New Balance;false;0
C0056;M;30;fidele_marque;Adidas;true;192
C0057;M;32;impulsif;;true;0
C0058;M;32;impulsif;;true;69
C0059;M;45;impulsif;;false;0
C0060;M;37;chasseur_de_promos;;true;122
C0061;M;27;impulsif;;true;16
C0062;F;19;fidele_marque;Asics;true;7
C0063;M;51;fidele_marque;Nike;false;0
C0064;F;22;sneakerhead;;true;195
C0065;F;58;impulsif;;true;5
C0066;F;38;sneakerhead;;true;128
C0067;M;33;chasseur_de_promos;;false;0
C0068;F;18;chasseur_de_promos;;true;338
C0069;M;29;chasseur_de_promos;;true;275
C0070;M;33;sneakerhead;;true;180
C0071;M;27;impulsif;;false;0
C0072;M;38;fidele_marque;Asics;true;88
C0073;F;41;fidele_marque;Jordans;false;0
C0074;F;16;fidele_marque;Reebok;true;68
C0075;M;16;impulsif;;false;0
C0076;F;22;fidele_marque;Adidas;true;32
C0077;F;34;fidele_marque;Nike;true;43
C0078;F;65;sneakerhead;;true;159
C0079;M;47;sneakerhead;;false;0
C0080;F;50;impulsif;;false;0
C0081;M;23;fidele_marque;Reebok;true;176
C0082;M;41;impulsif;;true;207
C0083;F;22;sneakerhead;;false;0
C0084;F;19;chasseur_de_promos;;true;123
C0085;M;49;fidele_marque;Jordans;true;145
C0086;M;28;impulsif;;true;128
C0087;F;29;chasseur_de_promos;;true;149
C0088;F;41;sneakerhead;;true;177
C0089;F;38;fidele_marque;Jordans;true;24
C0090;F;47;fidele_marque;New Balance;false;0
C0091;F;16;fidele_marque;Reebok;false;0
C0092;F;44;impulsif;;false;0
C0093;F;39;sneakerhead;;false;0
C0094;M;43;impulsif;;false;0
C0095;M;30;chasseur_de_promos;;false;0
C0096;M;35;fidele_marque;Adidas;true;83
C0097;M;38;fidele_marque;Nike;false;0
C0098;F;16;sneakerhead;;true;6
C0099;M;31;chasseur_de_promos;;false;0
C0100;M;31;chasseur_de_promos;;true;221
C0101;F;39;chasseur_de_promos;;true;263
C0102;F;44;sneakerhead;;true;102
C0103;F;43;fidele_marque;Reebok;true;116
C0104;F;41;sneakerhead;;true;31
C0105;M;35;sneakerhead;;true;96
C0106;F;31;chasseur_de_promos;;true;340
C0107;F;21;fidele_marque;Nike;true;33
C0108;M;32;fidele_marque;Adidas;true;163
C0109;M;40;fidele_marque;Adidas;false;0
C0110;M;30;sneakerhead;;true;134
C0111;M;36;impulsif;;false;0
C0112;M;21;sneakerhead;;true;41
C0113;M;45;fidele_marque;Nike;true;76
C0114;M;50;fidele_marque;Jordans;false;0
C0115;F;39;sneakerhead;;true;174
C0116;M;38;impulsif;;false;0
C0117;M;22;impulsif;;false;0
C0118;M;49;chasseur_de_promos;;true;161
C0119;M;31;chasseur_de_promos;;true;268
C0120;M;36;fidele_marque;Asics;true;130
C0121;F;27;impulsif;;false;0
C0122;F;26;fidele_marque;Puma;true;134
C0123;M;28;chasseur_de_promos;;true;214
C0124;M;35;sneakerhead;;true;145
