year_month;store_id;rent_month;service_charges;utilities;cleaning;insurance;maintenance;software_it;security;gross_payroll;employer_contrib;payment_fees;local_marketing;shrinkage;cfe_month;loyalty_future_cost;loyalty_discount_ttc;total_store_cost;ca_ttc;ca_ht;nb_lines
2024-01;S01;3481,84;417,82;227,5;123,85;105,44;58,35;204,3;114,3;9529;2669,3;3,83;232;4,1;75,25;0,4;0;17247,28;615,03;512,53;4
2024-02;S01;3481,84;417,82;227,5;123,85;105,44;58,35;204,3;114,3;9529;2669,3;2,41;232;2,58;75,25;0,2;0;17244,14;386,6;322,16;2
2024-03;S01;3481,84;417,82;199,56;123,85;105,44;58,35;204,3;114,3;9529;2669,3;5,75;232;6,16;75,25;0,61;19,1;17223,53;923,7;769,75;4
2024-04;S01;3481,84;417,82;199,56;123,85;105,44;58,35;204,3;114,3;9529;2669,3;9,71;232;10,4;75,25;0,44;0;17231,56;1559,85;1299,86;6
2024-05;S01;3481,84;417,82;199,56;123,85;105,44;58,35;204,3;114,3;9529;2669,3;8,07;232;8,64;75,25;0,73;36,6;17228,45;1296,56;1080,46;9
2024-06;S01;3481,84;417,82;215,53;123,85;105,44;58,35;204,3;114,3;9529;2669,3;1,22;232;1,31;75,25;0,05;0;17229,56;196,43;163,69;2
2024-07;S01;3481,84;417,82;215,53;123,85;105,44;58,35;204,3;114,3;9529;2669,3;6,39;232;6,84;75,25;0,68;15,7;17240,89;1026,74;855,61;6
2024-08;S01;3481,84;417,82;215,53;123,85;105,44;58,35;204,3;114,3;9529;2669,3;8,83;232;9,45;75,25;0,54;30,9;17245,8;1417,45;1181,21;7
2024-09;S01;3481,84;417,82;199,56;123,85;105,44;58,35;204,3;114,3;9529;2669,3;2,5;232;2,67;75,25;0,26;0;17216,44;401,23;334,36;3
2024-10;S01;3481,84;417,82;199,56;123,85;105,44;58,35;204,3;114,3;9529;2669,3;8,93;232;9,56;75,25;0,86;0;17230,36;1434,13;1195,1;8
2024-11;S01;3481,84;417,82;199,56;123,85;105,44;58,35;204,3;114,3;9529;2669,3;11,13;232;11,91;75,25;1,02;0;17235,07;1787,09;1489,25;13
2024-12;S01;3481,84;417,82;227,5;123,85;105,44;58,35;204,3;114,3;9529;2669,3;4,67;232;4,99;75,25;0,49;0;17249,1;749,2;624,33;6
2024-01;S02;3537,8;424,54;915,87;300,65;164,07;131,15;330,7;176,7;20951;6396,32;3,5;137;3,55;97,25;0,58;23;33570,68;1182,3;985,25;12
2024-02;S02;3537,8;424,54;915,87;300,65;164,07;131,15;330,7;176,7;20951;6396,32;4,63;137;4,69;97,25;0,69;22,3;33573,06;1563,21;1302,68;13
2024-03;S02;3537,8;424,54;803,4;300,65;164,07;131,15;330,7;176,7;20951;6396,32;3,81;137;3,86;97,25;0,71;33,4;33458,96;1286,52;1072,11;13
2024-04;S02;3537,8;424,54;803,4;300,65;164,07;131,15;330,7;176,7;20951;6396,32;7,56;137;7,67;97,25;1,48;0;33467,29;2555,48;2129,58;25
2024-05;S02;3537,8;424,54;803,4;300,65;164,07;131,15;330,7;176,7;20951;6396,32;4,03;137;4,08;97,25;0,65;0;33459,34;1360;1133,34;12
2024-06;S02;3537,8;424,54;867,67;300,65;164,07;131,15;330,7;176,7;20951;6396,32;4,03;137;4,08;97,25;0,58;40,7;33523,54;1361,2;1134,33;15
2024-07;S02;3537,8;424,54;867,67;300,65;164,07;131,15;330,7;176,7;20951;6396,32;4,34;137;4,4;97,25;0,5;28,2;33524,09;1466,52;1222,11;17
2024-08;S02;3537,8;424,54;867,67;300,65;164,07;131,15;330,7;176,7;20951;6396,32;9,14;137;9,26;97,25;1,54;23,7;33534,79;3087,68;2573,06;30
2024-09;S02;3537,8;424,54;803,4;300,65;164,07;131,15;330,7;176,7;20951;6396,32;8,04;137;8,15;97,25;1,25;28,4;33468,02;2717,29;2264,44;24
2024-10;S02;3537,8;424,54;803,4;300,65;164,07;131,15;330,7;176,7;20951;6396,32;9,05;137;9,18;97,25;1,63;0;33470,44;3058,48;2548,72;29
2024-11;S02;3537,8;424,54;803,4;300,65;164,07;131,15;330,7;176,7;20951;6396,32;7,78;137;7,88;97,25;1,09;13,5;33467,33;2627,32;2189,43;25
2024-12;S02;3537,8;424,54;915,87;300,65;164,07;131,15;330,7;176,7;20951;6396,32;12,74;137;12,91;97,25;2,26;111,4;33590,96;4304,54;3587,15;38
2024-01;S03;3455,36;414,64;549,39;243,7;142,26;107,7;278,6;156,6;15959;5233,44;6,26;139;4,95;80,5;0,76;11,3;26772,16;1747,29;1456,08;18
2024-02;S03;3455,36;414,64;549,39;243,7;142,26;107,7;278,6;156,6;15959;5233,44;9,95;139;7,87;80,5;1,37;38,9;26779,38;2778,62;2315,53;28
2024-03;S03;3455,36;414,64;481,92;243,7;142,26;107,7;278,6;156,6;15959;5233,44;5,82;139;4,6;80,5;1,02;55,4;26704,16;1624,85;1354,04;18
2024-04;S03;3455,36;414,64;481,92;243,7;142,26;107,7;278,6;156,6;15959;5233,44;5,97;139;4,72;80,5;0,78;48,1;26704,19;1667,16;1389,31;19
2024-05;S03;3455,36;414,64;481,92;243,7;142,26;107,7;278,6;156,6;15959;5233,44;4,85;139;3,83;80,5;0,68;0;26702,08;1353,41;1127,85;16
2024-06;S03;3455,36;414,64;520,47;243,7;142,26;107,7;278,6;156,6;15959;5233,44;7,59;139;6;80,5;1,12;15;26745,98;2118,27;1765,21;21
2024-07;S03;3455,36;414,64;520,47;243,7;142,26;107,7;278,6;156,6;15959;5233,44;6,87;139;5,44;80,5;0,69;0;26744,27;1918,9;1599,11;20
2024-08;S03;3455,36;414,64;520,47;243,7;142,26;107,7;278,6;156,6;15959;5233,44;8;139;6,32;80,5;0,92;0;26746,51;2232,15;1860,13;23
2024-09;S03;3455,36;414,64;481,92;243,7;142,26;107,7;278,6;156,6;15959;5233,44;7,2;139;5,7;80,5;0,98;85,5;26706,6;2011,34;1676,1;23
2024-10;S03;3455,36;414,64;481,92;243,7;142,26;107,7;278,6;156,6;15959;5233,44;8,62;139;6,82;80,5;1,07;23,7;26709,23;2406,13;2005,13;26
2024-11;S03;3455,36;414,64;481,92;243,7;142,26;107,7;278,6;156,6;15959;5233,44;10,7;139;8,46;80,5;1,51;41,1;26713,39;2986,29;2488,58;31
2024-12;S03;3455,36;414,64;549,39;243,7;142,26;107,7;278,6;156,6;15959;5233,44;11,06;139;8,75;80,5;1,66;16,4;26781,66;3086,7;2572,26;34
2024-01;S04;3089,9;370,79;432,39;151,9;103,25;63,25;208,5;118,5;11294;3326,22;3,91;158;4,23;72,08;0,51;0;19397,43;875,72;729,79;8
2024-02;S04;3089,9;370,79;432,39;151,9;103,25;63,25;208,5;118,5;11294;3326,22;8,25;158;8,93;72,08;1;13,6;19406,96;1846,62;1538,85;15
2024-03;S04;3089,9;370,79;379,29;151,9;103,25;63,25;208,5;118,5;11294;3326,22;8,48;158;9,17;72,08;0,73;10,2;19354,06;1897,89;1581,58;18
2024-04;S04;3089,9;370,79;379,29;151,9;103,25;63,25;208,5;118,5;11294;3326,22;9,71;158;10,51;72,08;1,21;19,2;19357,11;2174,13;1811,78;20
2024-05;S04;3089,9;370,79;379,29;151,9;103,25;63,25;208,5;118,5;11294;3326,22;10,91;158;11,8;72,08;1,22;23,2;19359,61;2441,03;2034,21;18
2024-06;S04;3089,9;370,79;409,63;151,9;103,25;63,25;208,5;118,5;11294;3326,22;6,33;158;6,85;72,08;0,77;37,3;19379,97;1417,9;1181,59;14
2024-07;S04;3089,9;370,79;409,63;151,9;103,25;63,25;208,5;118,5;11294;3326,22;5,07;158;5,48;72,08;0,54;0;19377,11;1134,05;945,05;7
2024-08;S04;3089,9;370,79;409,63;151,9;103,25;63,25;208,5;118,5;11294;3326,22;6,14;158;6,64;72,08;0,71;0;19379,51;1374,71;1145,6;10
2024-09;S04;3089,9;370,79;379,29;151,9;103,25;63,25;208,5;118,5;11294;3326,22;10,75;158;11,63;72,08;1,4;45,3;19359,46;2405,79;2004,84;16
2024-10;S04;3089,9;370,79;379,29;151,9;103,25;63,25;208,5;118,5;11294;3326,22;5,61;158;6,06;72,08;0,71;0;19348,06;1254,8;1045,68;12
2024-11;S04;3089,9;370,79;379,29;151,9;103,25;63,25;208,5;118,5;11294;3326,22;6,39;158;6,91;72,08;0,9;0;19349,88;1429,28;1191,06;12
2024-12;S04;3089,9;370,79;432,39;151,9;103,25;63,25;208,5;118,5;11294;3326,22;9,31;158;10,07;72,08;1,11;36,7;19409,27;2084,17;1736,82;17
2024-01;S05;3787,83;454,54;839,73;331,42;158,21;124,85;325,3;171,3;21077;6751,2;10,84;110;7,13;92,75;1,18;37,7;34243,28;2377,75;1981,49;25
2024-02;S05;3787,83;454,54;839,73;331,42;158,21;124,85;325,3;171,3;21077;6751,2;10,58;110;6,97;92,75;0,98;47,8;34242,66;2321,65;1934,74;26
2024-03;S05;3787,83;454,54;736,6;331,42;158,21;124,85;325,3;171,3;21077;6751,2;17,25;110;11,35;92,75;1,62;79,2;34151,22;3783,94;3153,34;41
2024-04;S05;3787,83;454,54;736,6;331,42;158,21;124,85;325,3;171,3;21077;6751,2;13,81;110;9,09;92,75;1,49;70,4;34145,39;3028,58;2523,83;32
2024-05;S05;3787,83;454,54;736,6;331,42;158,21;124,85;325,3;171,3;21077;6751,2;12,36;110;8,13;92,75;1,42;12,9;34142,91;2711,58;2259,68;28
